Year,LatGIS,LonGIS,Species,Outcome
1995,-23.18,150.94,Tiger,Non-fatal
1995,-25.28,152.84,Tiger,Non-fatal
1995,-33.96,120.12,White Shark,Fatal
1995,-44.23,-176.02,White Shark,Non-fatal
1995,37.01,-122.19,White Shark,Non-fatal
1995,36.52,-121.94,White Shark,Non-fatal
1995,-32.57,28.55,White Shark,Non-fatal
1995,-32.09,132.98,White Shark,Non-fatal
1996,27.26,-82.55,Blacktip ,Non-fatal
1996,-42.52,173.51,Blue,Non-fatal
1996,-33.82,151.01,Bronze Whaler,Non-fatal
1996,26.98,-77.67,Bull,Non-fatal
1996,-8.22,-34.93,Bull,Non-fatal
1996,-8.22,-34.93,Bull,Non-fatal
1996,-29.63,31.13,Bull,Non-fatal
1996,-27.87,153.42,Bull,Non-fatal
1996,20.63,-156.45,Other,Non-fatal
1996,26.29,-81.83,Other,Non-fatal
1996,30.3,-81.39,Other,Non-fatal
1996,29.87,-81.27,Other,Non-fatal
1996,29.84,-81.26,Other,Non-fatal
1996,29.07,-80.91,Other,Non-fatal
1996,29.03,-80.89,Other,Non-fatal
1996,29.04,-80.89,Other,Non-fatal
1996,28.97,-80.85,Other,Non-fatal
1996,28.95,-80.84,Other,Non-fatal
1996,28.25,-80.6,Other,Non-fatal
1996,26.96,-80.08,Other,Non-fatal
1996,26.79,-80.03,Other,Non-fatal
1996,26.52,-78.58,Other,Non-fatal
1996,42.03,-70.09,Other,Non-fatal
1996,58.29,0.2,Other,Non-fatal
1996,-34.02,24.93,Other,Non-fatal
1996,27.78,34.22,Other,Non-fatal
1996,-38.42,145.08,Other,Non-fatal
1996,-42.4,173.68,Other,Non-fatal
1996,-39.49,176.92,Other,Non-fatal
1996,-38.71,177.94,Other,Non-fatal
1996,29.07,-80.91,Requiem,Non-fatal
1996,-21.02,55.24,Tiger,Fatal
1996,-5.24,145.8,Tiger,Fatal
1996,20.99,-156.67,Tiger,Non-fatal
1996,20.91,-156.48,Tiger,Non-fatal
1996,34.42,-77.55,Tiger,Non-fatal
1996,-5.24,145.8,Tiger,Non-fatal
1996,-23.44,151.91,Tiger,Non-fatal
1996,24.77,125.32,White Shark,Fatal
1996,-44.27,-176.24,White Shark,Non-fatal
1996,38.36,-123.07,White Shark,Non-fatal
1996,38.34,-123.07,White Shark,Non-fatal
1996,38.25,-122.97,White Shark,Non-fatal
1996,-34,22.58,White Shark,Non-fatal
1996,-34.04,25.43,White Shark,Non-fatal
1996,-38.4,144.19,Wobbegong,Non-fatal
1997,29.48,-81.12,Blacktip ,Non-fatal
1997,27.47,-80.29,Blacktip ,Non-fatal
1997,27.47,-80.29,Blacktip ,Non-fatal
1997,33.84,-78.61,Blacktip ,Non-fatal
1997,-8.1,-34.88,Bull,Fatal
1997,-5.33,145.69,Bull,Fatal
1997,-5.33,145.69,Bull,Fatal
1997,-8.12,-34.89,Bull,Non-fatal
1997,-28.16,153.55,Bull,Non-fatal
1997,-8.13,-34.9,Other,Fatal
1997,-16.3,167.52,Other,Fatal
1997,28.6,-95.98,Other,Non-fatal
1997,29.33,-94.73,Other,Non-fatal
1997,29.48,-81.12,Other,Non-fatal
1997,29.47,-81.12,Other,Non-fatal
1997,29.33,-81.06,Other,Non-fatal
1997,29.22,-81,Other,Non-fatal
1997,29.08,-80.92,Other,Non-fatal
1997,29.07,-80.91,Other,Non-fatal
1997,29.03,-80.89,Other,Non-fatal
1997,29.03,-80.89,Other,Non-fatal
1997,29.04,-80.89,Other,Non-fatal
1997,29.04,-80.89,Other,Non-fatal
1997,29.03,-80.89,Other,Non-fatal
1997,29.04,-80.89,Other,Non-fatal
1997,29.01,-80.87,Other,Non-fatal
1997,28.95,-80.84,Other,Non-fatal
1997,26.01,-80.11,Other,Non-fatal
1997,26.14,-80.1,Other,Non-fatal
1997,26.5,-80.05,Other,Non-fatal
1997,-8.26,-34.94,Other,Non-fatal
1997,-34.17,24.83,Other,Non-fatal
1997,-21.27,55.33,Other,Non-fatal
1997,-20.17,148.91,Other,Non-fatal
1997,-27.93,153.41,Other,Non-fatal
1997,41.07,-71.86,Requiem,Non-fatal
1997,29.21,-81,Spinner,Non-fatal
1997,26.71,-80.03,Spinner,Non-fatal
1997,20.37,-87.03,Tiger,Fatal
1997,11.79,42.88,Tiger,Fatal
1997,-16.78,-179.99,Tiger,Non-fatal
1997,22.01,-159.78,Tiger,Non-fatal
1997,-20.29,149.05,Tiger,Non-fatal
1997,-26.65,153.1,Tiger,Non-fatal
1997,-32.21,28.95,White Shark,Fatal
1997,40.99,-124.12,White Shark,Non-fatal
1997,-22.75,-41.88,White Shark,Non-fatal
1997,-35.06,118.06,White Shark,Non-fatal
1998,29.5,-89.18,Blacktip ,Non-fatal
1998,28.8,-80.73,Blacktip ,Non-fatal
1998,27.12,-80.14,Blacktip ,Non-fatal
1998,-34.15,24.84,Blacktip Reef,Non-fatal
1998,29.07,-80.91,Hammerhead,Non-fatal
1998,29.07,-80.91,Lemon,Non-fatal
1998,-8.12,-34.9,Other,Fatal
1998,-8.11,-34.89,Other,Fatal
1998,-25.35,33.24,Other,Fatal
1998,26.72,-82.26,Other,Non-fatal
1998,26.28,-81.83,Other,Non-fatal
1998,30.28,-81.39,Other,Non-fatal
1998,29.31,-81.05,Other,Non-fatal
1998,29.23,-81,Other,Non-fatal
1998,29.07,-80.91,Other,Non-fatal
1998,29.07,-80.91,Other,Non-fatal
1998,29.07,-80.91,Other,Non-fatal
1998,29.04,-80.89,Other,Non-fatal
1998,29.01,-80.88,Other,Non-fatal
1998,28.98,-80.86,Other,Non-fatal
1998,18.11,-63.04,Other,Non-fatal
1998,-8.12,-34.9,Other,Non-fatal
1998,-8.12,-34.9,Other,Non-fatal
1998,-34.04,24.93,Other,Non-fatal
1998,-34.03,24.93,Other,Non-fatal
1998,-34.04,25.5,Other,Non-fatal
1998,-33.98,25.65,Other,Non-fatal
1998,-33.99,25.68,Other,Non-fatal
1998,-33.69,26.68,Other,Non-fatal
1998,-33.59,26.88,Other,Non-fatal
1998,-32.89,28.09,Other,Non-fatal
1998,-38.69,28.38,Other,Non-fatal
1998,-35.51,138.72,Other,Non-fatal
1998,-34.05,23.38,Sand Tiger,Non-fatal
1998,-34.05,23.38,Sand Tiger,Non-fatal
1998,27.63,-80.35,Spinner,Non-fatal
1998,27.27,-80.2,Spinner,Non-fatal
1998,27.26,-80.19,Spinner,Non-fatal
1998,26.88,-80.05,Spinner,Non-fatal
1998,27.67,-80.36,Tiger,Fatal
1998,20.81,-156.62,Tiger,Non-fatal
1998,-33.1,27.77,Tiger,Non-fatal
1998,-18.63,146.5,Tiger,Non-fatal
1998,-32.94,28.04,White Shark,Fatal
1998,-35.33,136.11,White Shark,Fatal
1998,44.88,-124.04,White Shark,Non-fatal
1998,37.9,-122.65,White Shark,Non-fatal
1998,-33,17.86,White Shark,Non-fatal
1998,-34.09,22.98,White Shark,Non-fatal
1998,-34.03,23.4,White Shark,Non-fatal
1998,-35.51,138.71,Wobbegong,Non-fatal
1999,30.32,-87.29,Blacktip ,Non-fatal
1999,24.7,-80.98,Bull,Non-fatal
1999,-34.09,22.98,Other,Fatal
1999,-29.86,31.04,Other,Fatal
1999,-21.28,55.34,Other,Fatal
1999,27.49,-80.3,Other,Non-fatal
1999,21.39,-157.7,Other,Non-fatal
1999,20.92,-156.7,Other,Non-fatal
1999,19.83,-155.99,Other,Non-fatal
1999,19.76,-155.09,Other,Non-fatal
1999,29.7,-84.53,Other,Non-fatal
1999,30.33,-81.39,Other,Non-fatal
1999,31.14,-81.37,Other,Non-fatal
1999,31.14,-81.37,Other,Non-fatal
1999,29.93,-81.3,Other,Non-fatal
1999,29.22,-81,Other,Non-fatal
1999,29.07,-80.91,Other,Non-fatal
1999,29.07,-80.91,Other,Non-fatal
1999,29.07,-80.91,Other,Non-fatal
1999,29.06,-80.9,Other,Non-fatal
1999,29.06,-80.9,Other,Non-fatal
1999,28.96,-80.84,Other,Non-fatal
1999,28.95,-80.83,Other,Non-fatal
1999,28.33,-80.61,Other,Non-fatal
1999,28.33,-80.61,Other,Non-fatal
1999,28.39,-80.6,Other,Non-fatal
1999,28.39,-80.6,Other,Non-fatal
1999,28.14,-80.58,Other,Non-fatal
1999,26.44,-80.06,Other,Non-fatal
1999,26.49,-80.05,Other,Non-fatal
1999,26.53,-80.05,Other,Non-fatal
1999,26.76,-80.04,Other,Non-fatal
1999,36.84,-75.98,Other,Non-fatal
1999,-22.97,-43.03,Other,Non-fatal
1999,-8.13,-34.9,Other,Non-fatal
1999,-8.13,-34.9,Other,Non-fatal
1999,-30.74,153,Other,Non-fatal
1999,-46.44,168.21,Other,Non-fatal
1999,-46.44,168.21,Other,Non-fatal
1999,-46.44,168.21,Other,Non-fatal
1999,-22.87,-43.16,Requiem,Non-fatal
1999,-33.68,26.68,Sand Tiger,Non-fatal
1999,-33.5,27.13,Sand Tiger,Non-fatal
1999,-32.94,28.03,Sand Tiger,Non-fatal
1999,-32.89,28.09,Sand Tiger,Non-fatal
1999,27.08,-80.12,Spinner,Non-fatal
1999,27.08,-80.12,Spinner,Non-fatal
1999,19.64,-156.01,Tiger,Non-fatal
1999,-34.93,137.42,White Shark,Fatal
1999,-34.23,18.85,White Shark,Non-fatal
1999,-32.84,28.12,White Shark,Non-fatal
2000,27.8,-82.61,Bull,Fatal
2000,30.25,-87.68,Bull,Non-fatal
2000,30.25,-87.68,Bull,Non-fatal
2000,27.62,-80.35,Hammerhead,Non-fatal
2000,-6.77,39.28,Other,Fatal
2000,-6.77,39.28,Other,Fatal
2000,9.67,99.99,Other,Fatal
2000,-5.37,146.94,Other,Fatal
2000,-16.85,179.97,Other,Fatal
2000,-2.81,-171.68,Other,Non-fatal
2000,20.81,-156.61,Other,Non-fatal
2000,20.91,-156.44,Other,Non-fatal
2000,27.67,-97.17,Other,Non-fatal
2000,27.83,-97.05,Other,Non-fatal
2000,30.41,-86.8,Other,Non-fatal
2000,26.36,-81.86,Other,Non-fatal
2000,30.27,-81.38,Other,Non-fatal
2000,29.94,-81.3,Other,Non-fatal
2000,29.34,-81.06,Other,Non-fatal
2000,29.31,-81.04,Other,Non-fatal
2000,29.28,-81.03,Other,Non-fatal
2000,29.22,-81,Other,Non-fatal
2000,29.21,-81,Other,Non-fatal
2000,29.22,-81,Other,Non-fatal
2000,29.07,-80.91,Other,Non-fatal
2000,29.06,-80.9,Other,Non-fatal
2000,29.03,-80.89,Other,Non-fatal
2000,29.04,-80.89,Other,Non-fatal
2000,29.03,-80.89,Other,Non-fatal
2000,28.99,-80.87,Other,Non-fatal
2000,28.33,-80.61,Other,Non-fatal
2000,28.19,-80.59,Other,Non-fatal
2000,28.17,-80.59,Other,Non-fatal
2000,27.95,-80.5,Other,Non-fatal
2000,27.86,-80.45,Other,Non-fatal
2000,27.62,-80.35,Other,Non-fatal
2000,27.64,-80.35,Other,Non-fatal
2000,27.49,-80.3,Other,Non-fatal
2000,25.73,-80.15,Other,Non-fatal
2000,28.89,-80.06,Other,Non-fatal
2000,26.53,-80.05,Other,Non-fatal
2000,26.78,-80.03,Other,Non-fatal
2000,26.78,-80.03,Other,Non-fatal
2000,26.77,-80.03,Other,Non-fatal
2000,32.65,-79.94,Other,Non-fatal
2000,32.8,-79.75,Other,Non-fatal
2000,27.05,-79.16,Other,Non-fatal
2000,33.91,-78.34,Other,Non-fatal
2000,34.19,-77.8,Other,Non-fatal
2000,34.19,-77.8,Other,Non-fatal
2000,25.05,-77.52,Other,Non-fatal
2000,25.04,-77.51,Other,Non-fatal
2000,34.69,-76.81,Other,Non-fatal
2000,36.38,-75.82,Other,Non-fatal
2000,-34.81,20.06,Other,Non-fatal
2000,-33.99,23.55,Other,Non-fatal
2000,-33.22,27.58,Other,Non-fatal
2000,-31.83,115.74,Other,Non-fatal
2000,-31.99,115.75,Other,Non-fatal
2000,-32.08,132.98,Other,Non-fatal
2000,-18.66,146.5,Other,Non-fatal
2000,-5.47,147.04,Other,Non-fatal
2000,-17.69,148.54,Other,Non-fatal
2000,-34.64,150.86,Other,Non-fatal
2000,-33.85,151.24,Other,Non-fatal
2000,-33.5,151.43,Other,Non-fatal
2000,-0.82,-90.03,Requiem,Non-fatal
2000,29.04,-80.89,Requiem,Non-fatal
2000,23.96,-74.56,Requiem,Non-fatal
2000,-21.33,55.45,Tiger,Non-fatal
2000,-31.99,115.75,White Shark,Fatal
2000,24.84,125.28,White Shark,Fatal
2000,-32.09,132.98,White Shark,Fatal
2000,-33.66,134.88,White Shark,Fatal
2000,41.03,-124.12,White Shark,Non-fatal
2000,37.5,-122.49,White Shark,Non-fatal
2000,-32.99,27.95,White Shark,Non-fatal
2000,-33.97,114.98,White Shark,Non-fatal
2000,-31.99,115.75,White Shark,Non-fatal
2000,-33.23,134.64,White Shark,Non-fatal
2000,-27.96,153.43,White Shark,Non-fatal
2001,30.23,-88.03,Blacktip ,Non-fatal
2001,-28.85,153.6,Bronze Whaler,Non-fatal
2001,36.85,-75.97,Bull,Fatal
2001,30.33,-87.29,Bull,Non-fatal
2001,8.89,167.77,Grey Reef,Non-fatal
2001,-31.05,30.24,Mako,Non-fatal
2001,26.22,-80.05,Other,Fatal
2001,35.34,-75.5,Other,Fatal
2001,16.78,-24.96,Other,Fatal
2001,21.3,-158.03,Other,Non-fatal
2001,21.29,-157.67,Other,Non-fatal
2001,21.01,-156.66,Other,Non-fatal
2001,31.89,-116.71,Other,Non-fatal
2001,27.26,-97.24,Other,Non-fatal
2001,30.33,-87.14,Other,Non-fatal
2001,27.45,-82.69,Other,Non-fatal
2001,30.66,-81.43,Other,Non-fatal
2001,31.07,-81.4,Other,Non-fatal
2001,29.11,-80.94,Other,Non-fatal
2001,29.08,-80.92,Other,Non-fatal
2001,29.07,-80.92,Other,Non-fatal
2001,29.08,-80.92,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.06,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.07,-80.91,Other,Non-fatal
2001,29.06,-80.9,Other,Non-fatal
2001,29.04,-80.89,Other,Non-fatal
2001,29.04,-80.89,Other,Non-fatal
2001,29.02,-80.88,Other,Non-fatal
2001,29.01,-80.88,Other,Non-fatal
2001,28.96,-80.84,Other,Non-fatal
2001,32.14,-80.75,Other,Non-fatal
2001,28.35,-80.6,Other,Non-fatal
2001,32.31,-80.47,Other,Non-fatal
2001,27.48,-80.29,Other,Non-fatal
2001,27.28,-80.21,Other,Non-fatal
2001,32.79,-79.78,Other,Non-fatal
2001,33.66,-78.91,Other,Non-fatal
2001,33.74,-78.82,Other,Non-fatal
2001,26.51,-78.63,Other,Non-fatal
2001,26.62,-78.28,Other,Non-fatal
2001,34.37,-77.6,Other,Non-fatal
2001,21.12,-75.84,Other,Non-fatal
2001,35.34,-75.5,Other,Non-fatal
2001,21.8,-72.18,Other,Non-fatal
2001,-32.05,-52.14,Other,Non-fatal
2001,-29.99,-50.12,Other,Non-fatal
2001,-23.97,-46.34,Other,Non-fatal
2001,-33.25,151.57,Other,Non-fatal
2001,-30.65,153.01,Other,Non-fatal
2001,-29.61,153.35,Other,Non-fatal
2001,-29.43,153.37,Other,Non-fatal
2001,-27.28,153.42,Other,Non-fatal
2001,17.66,-101.61,Tiger,Non-fatal
2001,-17.89,-39.37,Tiger,Non-fatal
2001,-26.38,153.09,Tiger,Non-fatal
2001,37.02,-122.22,White Shark,Non-fatal
2001,-34.2,24.87,White Shark,Non-fatal
2001,-33.01,27.93,White Shark,Non-fatal
2001,-33.77,114.99,White Shark,Non-fatal
2001,-33.98,114.99,Wobbegong,Non-fatal
2002,-31.32,29.99,Bronze Whaler,Non-fatal
2002,-26.4,153.12,Bronze Whaler,Non-fatal
2002,-28.08,153.44,Bull,Fatal
2002,34.35,-77.65,Bull,Non-fatal
2002,-33.3,115.72,Bull,Non-fatal
2002,-32.74,152.17,Bull,Non-fatal
2002,-16.67,145.93,Hammerhead,Non-fatal
2002,23.77,-76.11,Lemon,Non-fatal
2002,-8.18,-34.92,Other,Fatal
2002,21.87,-159.45,Other,Non-fatal
2002,20.72,-156.45,Other,Non-fatal
2002,45.2,-123.97,Other,Non-fatal
2002,32.85,-117.27,Other,Non-fatal
2002,29.55,-97.39,Other,Non-fatal
2002,29.89,-88.01,Other,Non-fatal
2002,10.33,-85.85,Other,Non-fatal
2002,24.55,-81.81,Other,Non-fatal
2002,29.86,-81.26,Other,Non-fatal
2002,29.81,-81.26,Other,Non-fatal
2002,29.33,-81.06,Other,Non-fatal
2002,29.2,-80.99,Other,Non-fatal
2002,29.63,-80.92,Other,Non-fatal
2002,29.08,-80.92,Other,Non-fatal
2002,29.07,-80.91,Other,Non-fatal
2002,29.07,-80.91,Other,Non-fatal
2002,29.07,-80.91,Other,Non-fatal
2002,29.07,-80.91,Other,Non-fatal
2002,29.07,-80.91,Other,Non-fatal
2002,29.03,-80.89,Other,Non-fatal
2002,29.04,-80.89,Other,Non-fatal
2002,29.02,-80.88,Other,Non-fatal
2002,29.02,-80.88,Other,Non-fatal
2002,28.99,-80.87,Other,Non-fatal
2002,28.95,-80.84,Other,Non-fatal
2002,28.33,-80.61,Other,Non-fatal
2002,27.94,-80.49,Other,Non-fatal
2002,27.26,-80.2,Other,Non-fatal
2002,26.19,-80.09,Other,Non-fatal
2002,26.72,-80.05,Other,Non-fatal
2002,33.47,-79.1,Other,Non-fatal
2002,33.66,-78.92,Other,Non-fatal
2002,34.21,-77.79,Other,Non-fatal
2002,34.67,-77,Other,Non-fatal
2002,-8.18,-34.92,Other,Non-fatal
2002,-8.18,-34.92,Other,Non-fatal
2002,-8.17,-34.91,Other,Non-fatal
2002,-8.1,-34.88,Other,Non-fatal
2002,-34.2,18.37,Other,Non-fatal
2002,-28.97,31.78,Other,Non-fatal
2002,-33.29,115.72,Other,Non-fatal
2002,-32.95,151.77,Other,Non-fatal
2002,22.22,-159.46,Tiger,Non-fatal
2002,21.29,-157.86,Tiger,Non-fatal
2002,20.95,-156.69,Tiger,Non-fatal
2002,20.81,-156.6,Tiger,Non-fatal
2002,-32.38,133.92,White Shark,Fatal
2002,41.63,-124.11,White Shark,Non-fatal
2002,38.33,-123.07,White Shark,Non-fatal
2002,37.9,-122.65,White Shark,Non-fatal
2002,-33.37,151.49,Wobbegong,Non-fatal
2003,-33.9,135.18,Bronze Whaler,Non-fatal
2003,-28.09,153.44,Bull,Fatal
2003,18.32,-64.94,Bull,Non-fatal
2003,36.02,-75.66,Mako,Non-fatal
2003,-16.71,-179.91,Other,Fatal
2003,16.74,-169.53,Other,Non-fatal
2003,21.53,-158.23,Other,Non-fatal
2003,20.73,-156.45,Other,Non-fatal
2003,19.58,-155.97,Other,Non-fatal
2003,-0.49,-90.28,Other,Non-fatal
2003,30.22,-81.37,Other,Non-fatal
2003,29.84,-81.26,Other,Non-fatal
2003,29.74,-81.24,Other,Non-fatal
2003,29.25,-81.02,Other,Non-fatal
2003,29.22,-81,Other,Non-fatal
2003,29.15,-80.97,Other,Non-fatal
2003,29.15,-80.96,Other,Non-fatal
2003,29.07,-80.91,Other,Non-fatal
2003,29.07,-80.91,Other,Non-fatal
2003,29.07,-80.91,Other,Non-fatal
2003,29.07,-80.91,Other,Non-fatal
2003,29.07,-80.91,Other,Non-fatal
2003,29.04,-80.89,Other,Non-fatal
2003,29.02,-80.88,Other,Non-fatal
2003,29.02,-80.88,Other,Non-fatal
2003,28.64,-80.62,Other,Non-fatal
2003,28.36,-80.6,Other,Non-fatal
2003,28.24,-80.6,Other,Non-fatal
2003,28.4,-80.59,Other,Non-fatal
2003,28.09,-80.57,Other,Non-fatal
2003,28.07,-80.56,Other,Non-fatal
2003,27.21,-80.17,Other,Non-fatal
2003,27.05,-80.11,Other,Non-fatal
2003,32.77,-79.8,Other,Non-fatal
2003,33.76,-78.78,Other,Non-fatal
2003,10.88,-63.97,Other,Non-fatal
2003,-23.84,-46.12,Other,Non-fatal
2003,-12.89,48.61,Other,Non-fatal
2003,12.62,80.2,Other,Non-fatal
2003,-35.31,138.48,Other,Non-fatal
2003,-38.27,144.53,Other,Non-fatal
2003,-33.92,151.26,Other,Non-fatal
2003,-32.43,152.53,Other,Non-fatal
2003,-29.43,153.37,Other,Non-fatal
2003,-22.97,-43.17,Requiem,Non-fatal
2003,22.23,-159.56,Tiger,Non-fatal
2003,35.18,-120.73,White Shark,Fatal
2003,-34.11,18.35,White Shark,Fatal
2003,-34.03,24.93,White Shark,Non-fatal
2003,-30.27,153.14,Wobbegong,Non-fatal
2004,19.95,-76.6,Blue,Non-fatal
2004,-33.32,115.65,Bronze Whaler,Non-fatal
2004,-32.91,151.79,Bronze Whaler,Non-fatal
2004,27.19,-80.16,Bull,Non-fatal
2004,10.26,-64.46,Bull,Non-fatal
2004,-8.1,-34.89,Bull,Non-fatal
2004,20.97,-156.68,Other,Fatal
2004,-8.16,-34.91,Other,Fatal
2004,27.93,34.37,Other,Fatal
2004,22.22,-159.43,Other,Non-fatal
2004,40.77,-124.23,Other,Non-fatal
2004,26.56,-97.28,Other,Non-fatal
2004,26.09,-97.16,Other,Non-fatal
2004,29.27,-94.82,Other,Non-fatal
2004,29.45,-94.63,Other,Non-fatal
2004,30.25,-87.69,Other,Non-fatal
2004,27.74,-82.64,Other,Non-fatal
2004,26.42,-82.1,Other,Non-fatal
2004,29.48,-81.13,Other,Non-fatal
2004,29.48,-81.13,Other,Non-fatal
2004,29.27,-81.02,Other,Non-fatal
2004,29.17,-80.98,Other,Non-fatal
2004,28.95,-80.84,Other,Non-fatal
2004,28.29,-80.61,Other,Non-fatal
2004,26.79,-80.03,Other,Non-fatal
2004,26.77,-80.03,Other,Non-fatal
2004,33.77,-78.77,Other,Non-fatal
2004,34.03,-77.89,Other,Non-fatal
2004,26.75,-77.31,Other,Non-fatal
2004,35.62,-75.47,Other,Non-fatal
2004,-8.17,-34.92,Other,Non-fatal
2004,-8.17,-34.91,Other,Non-fatal
2004,-8.12,-34.89,Other,Non-fatal
2004,28.33,-16.36,Other,Non-fatal
2004,-32.99,27.95,Other,Non-fatal
2004,28.51,34.52,Other,Non-fatal
2004,-21.03,55.22,Other,Non-fatal
2004,-21.33,55.44,Other,Non-fatal
2004,-21.04,55.72,Other,Non-fatal
2004,-33.16,115.45,Other,Non-fatal
2004,-4.82,146.2,Other,Non-fatal
2004,-30.73,152.99,Other,Non-fatal
2004,-45.64,170.66,Other,Non-fatal
2004,-33.55,-53.3,Sand Tiger,Non-fatal
2004,-34.03,24.93,Sand Tiger,Non-fatal
2004,-32.94,28.03,Sand Tiger,Non-fatal
2004,-34.6,150.9,Sand Tiger,Non-fatal
2004,19.13,-155.5,Tiger,Non-fatal
2004,-17.5,177.25,Tiger,Non-fatal
2004,39.45,-123.82,White Shark,Fatal
2004,-34.14,18.44,White Shark,Fatal
2004,-33.86,114.99,White Shark,Fatal
2004,-34.94,138.49,White Shark,Fatal
2004,42.41,-124.43,White Shark,Non-fatal
2004,38.36,-123.07,White Shark,Non-fatal
2004,38.03,-122.91,White Shark,Non-fatal
2004,35.14,-120.64,White Shark,Non-fatal
2004,33.37,-117.57,White Shark,Non-fatal
2004,-34.11,18.47,White Shark,Non-fatal
2004,-33.99,114.99,Wobbegong,Non-fatal
2004,-32.02,115.48,Wobbegong,Non-fatal
2004,-31.84,115.75,Wobbegong,Non-fatal
2004,-31.84,115.75,Wobbegong,Non-fatal
2004,-32,152.57,Wobbegong,Non-fatal
2004,-32.22,152.57,Wobbegong,Non-fatal
2005,27.25,-82.54,Blacktip ,Non-fatal
2005,33.71,-78.86,Blacktip ,Non-fatal
2005,30.37,-86.36,Bull,Fatal
2005,26.72,-82.26,Bull,Non-fatal
2005,-27.54,152.85,Bull,Non-fatal
2005,-34.98,138.49,Other,Fatal
2005,-15.94,167.34,Other,Fatal
2005,20.95,-156.69,Other,Non-fatal
2005,20.69,-156.45,Other,Non-fatal
2005,20.93,-156.37,Other,Non-fatal
2005,23.17,-109.47,Other,Non-fatal
2005,26.07,-97.15,Other,Non-fatal
2005,27.7,-97.15,Other,Non-fatal
2005,29.45,-94.63,Other,Non-fatal
2005,29.69,-85.38,Other,Non-fatal
2005,30.3,-81.39,Other,Non-fatal
2005,29.77,-81.25,Other,Non-fatal
2005,29.29,-81.03,Other,Non-fatal
2005,29.25,-81.02,Other,Non-fatal
2005,29.19,-80.99,Other,Non-fatal
2005,29.07,-80.91,Other,Non-fatal
2005,29.07,-80.91,Other,Non-fatal
2005,29.07,-80.91,Other,Non-fatal
2005,29.07,-80.91,Other,Non-fatal
2005,29.07,-80.91,Other,Non-fatal
2005,28.12,-80.58,Other,Non-fatal
2005,25.62,-80.28,Other,Non-fatal
2005,32.6,-80.08,Other,Non-fatal
2005,32.78,-79.79,Other,Non-fatal
2005,33.79,-78.73,Other,Non-fatal
2005,33.81,-78.68,Other,Non-fatal
2005,33.91,-78.31,Other,Non-fatal
2005,26.1,-77.54,Other,Non-fatal
2005,34.49,-77.43,Other,Non-fatal
2005,18.03,-63.09,Other,Non-fatal
2005,-34.61,19.41,Other,Non-fatal
2005,-33,27.95,Other,Non-fatal
2005,-32.69,28.38,Other,Non-fatal
2005,-38.47,145.03,Other,Non-fatal
2005,-30.29,153.14,Other,Non-fatal
2005,-17.81,178.61,Other,Non-fatal
2005,29.41,-94.7,Requiem,Non-fatal
2005,21.67,-158.05,Tiger,Non-fatal
2005,-28.99,113.96,White Shark,Fatal
2005,41.55,-124.08,White Shark,Non-fatal
2005,45.95,-123.99,White Shark,Non-fatal
2005,38.35,-123.07,White Shark,Non-fatal
2005,37.48,-122.5,White Shark,Non-fatal
2005,39.66,-74.16,White Shark,Non-fatal
2005,-34.1,18.35,White Shark,Non-fatal
2005,-31.89,115.75,White Shark,Non-fatal
2005,36.54,126.33,White Shark,Non-fatal
2005,-34.91,135.69,White Shark,Non-fatal
2005,-36.06,136.7,White Shark,Non-fatal
2005,-33.9,151.27,White Shark,Non-fatal
2005,-33.39,151.49,White Shark,Non-fatal
2006,-35.85,137.74,Bronze Whaler,Non-fatal
2006,-33.89,151.28,Bronze Whaler,Non-fatal
2006,-27.38,153.45,Bull,Fatal
2006,27.44,-83,Bull,Non-fatal
2006,27.44,-83,Bull,Non-fatal
2006,24.69,-82.77,Bull,Non-fatal
2006,-8.02,-34.85,Other,Fatal
2006,-21.33,55.45,Other,Fatal
2006,20.63,-156.45,Other,Non-fatal
2006,20.72,-156.45,Other,Non-fatal
2006,44.02,-124.15,Other,Non-fatal
2006,26.07,-97.15,Other,Non-fatal
2006,25.96,-81.75,Other,Non-fatal
2006,30.22,-81.37,Other,Non-fatal
2006,29.24,-81.01,Other,Non-fatal
2006,29.23,-81,Other,Non-fatal
2006,29.07,-80.91,Other,Non-fatal
2006,29.07,-80.91,Other,Non-fatal
2006,29.06,-80.9,Other,Non-fatal
2006,29.04,-80.9,Other,Non-fatal
2006,29.01,-80.87,Other,Non-fatal
2006,32.14,-80.75,Other,Non-fatal
2006,32.19,-80.7,Other,Non-fatal
2006,28.64,-80.62,Other,Non-fatal
2006,27.86,-80.45,Other,Non-fatal
2006,27.56,-80.32,Other,Non-fatal
2006,27.45,-80.28,Other,Non-fatal
2006,27.35,-80.24,Other,Non-fatal
2006,32.6,-80.09,Other,Non-fatal
2006,25.03,-77.4,Other,Non-fatal
2006,26.68,-77.28,Other,Non-fatal
2006,34.57,-77.27,Other,Non-fatal
2006,39.74,-74.12,Other,Non-fatal
2006,18.47,-66.11,Other,Non-fatal
2006,-8.16,-34.91,Other,Non-fatal
2006,-8.11,-34.89,Other,Non-fatal
